"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"15917"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	15	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15918"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	16	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15919"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	14	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15920"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	19	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15921"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	10	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15922"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	17	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15923"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	5	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15924"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	9	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15925"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	9	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15926"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	16	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15927"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	14	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15928"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	17	NA	4	"Sud 1"	2021	"CE_Jul_21"
"15929"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	15	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15930"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	13	NA	4	"Sud 1"	2021	"CE_Jul_21"
"15931"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	11	NA	4	"Sud 1"	2021	"CE_Jul_21"
"15932"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	4	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15933"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	10	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15934"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	7	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15935"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"21"	11	NA	3	"Nord 2"	2021	"CE_Jul_21"
"15936"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"21"	10	NA	4	"Nord 2"	2021	"CE_Jul_21"
"15937"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"1"	5	NA	2	"Nord 2"	2021	"CE_Aug_21"
"15938"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"1"	4	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15939"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"1"	8	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15940"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	1	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15941"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	7	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15942"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	14	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15943"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	13	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15944"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	10	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15945"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	10	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15946"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	7	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15947"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	6	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15948"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	16	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15949"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	12	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15950"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	5	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15951"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	11	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15952"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	4	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15953"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	2	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15954"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	5	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15955"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	2	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15956"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	7	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15957"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	3	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15958"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"6"	22	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15959"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"6"	13	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15960"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"6"	3	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15961"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	12	NA	1	"Nord 2"	2021	"CE_Aug_21"
"15962"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	13	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15963"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	11	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15964"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	8	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15965"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	4	NA	0	"Nord 2"	2021	"CE_Aug_21"
"15966"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"8"	9	NA	0	"Sud 1 "	2021	"CE_Aug_21"
"15967"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"8"	10	NA	0	"Sud 1 "	2021	"CE_Aug_21"
"15968"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"8"	9	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15969"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	6	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15970"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	7	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15971"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	9	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15972"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	12	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15973"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"10"	9	NA	1	"Sud 1"	2021	"CE_Aug_21"
"15974"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"10"	10	NA	2	"Sud 1"	2021	"CE_Aug_21"
"15975"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"10"	10	NA	2	"Sud 1"	2021	"CE_Aug_21"
"15976"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	5	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15977"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	6	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15978"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	7	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15979"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	8	NA	2	"Sud 1"	2021	"CE_Aug_21"
"15980"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	3	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15981"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	5	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15982"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	4	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15983"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	9	NA	1	"Sud 1"	2021	"CE_Aug_21"
"15984"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	7	NA	1	"Sud 1"	2021	"CE_Aug_21"
"15985"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	6	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15986"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	8	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15987"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	8	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15988"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	13	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15989"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"14"	13	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15990"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"14"	14	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15991"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"14"	7	NA	1	"Sud 1"	2021	"CE_Aug_21"
"15992"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"15"	7	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15993"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"15"	9	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15994"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"15"	11	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15995"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"16"	5	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15996"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"16"	7	NA	1	"Sud 1"	2021	"CE_Aug_21"
"15997"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"17"	8	NA	1	"Sud 1"	2021	"CE_Aug_21"
"15998"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"17"	5	NA	0	"Sud 1"	2021	"CE_Aug_21"
"15999"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"18"	7	NA	0	"Sud 1"	2021	"CE_Aug_21"
"16000"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"18"	7	NA	0	"Sud 1"	2021	"CE_Aug_21"
"16001"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"18"	3	NA	0	"Sud 1"	2021	"CE_Aug_21"
"16002"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"19"	5	NA	0	"Sud 1"	2021	"CE_Aug_21"
"16003"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"19"	3	NA	0	"Sud 1"	2021	"CE_Aug_21"
"16004"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"19"	8	NA	0	"Sud 1"	2021	"CE_Aug_21"
"16005"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16006"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	13	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16007"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	14	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16008"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	11	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16009"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	13	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16010"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16011"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16012"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	9	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16013"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16014"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	11	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16015"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16016"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16017"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	"Cubeta nord"	2021	"PS_Aug_20"
"16018"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16019"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16020"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16021"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16022"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16023"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16024"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16025"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16026"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16027"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16028"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16029"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16030"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	1	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16031"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4.5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16032"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16033"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16034"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16035"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16036"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16037"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16038"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16039"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16040"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16041"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16042"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16043"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16044"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16045"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	2	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16046"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16047"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16048"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16049"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	0.5	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16050"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16051"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16052"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16053"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16054"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	1	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16055"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16056"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16057"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16058"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16059"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16060"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16061"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16062"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16063"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16064"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16065"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16066"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16067"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16068"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16069"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	6	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16070"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16071"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16072"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16073"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16074"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1.5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16075"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16076"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16077"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16078"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16079"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	6	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16080"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16081"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16082"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16083"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16084"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16085"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16086"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1.5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16087"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16088"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16089"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16090"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	7	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16091"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3.5	NA	0	"Lateral terra de N a S"	2021	"PS_Aug_20"
"16092"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16093"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16094"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16095"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	8	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16096"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16097"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4.5	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16098"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	6	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16099"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16100"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16101"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16102"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	6	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16103"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"
"16104"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16105"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16106"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16107"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
"16108"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.5	NA	0	"Lateral mar de S a N"	2021	"PS_Aug_20"
