"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"16877"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	13	NA	4	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16878"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	11	NA	4	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16879"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	4	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16880"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	10	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16881"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	7	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16882"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"21"	11	NA	3	""	"Nord 2"	2021	"CE_Jul_21"	3.17561	41.86643
"16883"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"21"	10	NA	4	""	"Nord 2"	2021	"CE_Jul_21"	3.17561	41.86643
"16884"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"1"	5	NA	2	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16885"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"1"	4	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16886"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"1"	8	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16887"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	1	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16888"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	7	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16889"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	14	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16890"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	13	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16891"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"2"	10	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16892"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	10	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16893"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	7	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16894"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	6	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16895"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"3"	16	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16896"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	12	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16897"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	5	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16898"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	11	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16899"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"4"	4	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16900"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	2	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16901"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	5	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16902"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	2	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16903"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	7	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16904"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"5"	3	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16905"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"6"	22	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16906"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"6"	13	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16907"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"6"	3	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16908"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	12	NA	1	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16909"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	13	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16910"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	11	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16911"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	8	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16912"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"7"	4	NA	0	""	"Nord 2"	2021	"CE_Aug_21"	3.17561	41.86643
"16913"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"8"	9	NA	0	""	"Sud 1 "	2021	"CE_Aug_21"	3.17561	41.86643
"16914"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"8"	10	NA	0	""	"Sud 1 "	2021	"CE_Aug_21"	3.17561	41.86643
"16915"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"8"	9	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16916"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	6	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16917"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	7	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16918"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	9	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16919"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"9"	12	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16920"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"10"	9	NA	1	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16921"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"10"	10	NA	2	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16922"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"10"	10	NA	2	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16923"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	5	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16924"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	6	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16925"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	7	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16926"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"11"	8	NA	2	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16927"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	3	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16928"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	5	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16929"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	4	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16930"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	9	NA	1	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16931"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"12"	7	NA	1	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16932"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	6	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16933"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	8	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16934"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	8	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16935"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"13"	13	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16936"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"14"	13	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16937"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"14"	14	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16938"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"14"	7	NA	1	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16939"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"15"	7	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16940"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"15"	9	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16941"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"15"	11	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16942"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"16"	5	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16943"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"16"	7	NA	1	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16944"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"17"	8	NA	1	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16945"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"17"	5	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16946"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"18"	7	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16947"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"18"	7	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16948"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"18"	3	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16949"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"19"	5	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16950"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"19"	3	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16951"	"Cala Estreta"	"Ericaria crinita"	2021-08-23	"August"	"19"	8	NA	0	""	"Sud 1"	2021	"CE_Aug_21"	3.17561	41.86643
"16952"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16953"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	13	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16954"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	14	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16955"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	11	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16956"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	13	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16957"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16958"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16959"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	9	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16960"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16961"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	11	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16962"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16963"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16964"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	""	"Cubeta nord"	2021	"PS_Aug_20"	3.185744	42.346378
"16965"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16966"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16967"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16968"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16969"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16970"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16971"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16972"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16973"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16974"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16975"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16976"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16977"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	1	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16978"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4.5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"16979"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16980"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16981"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16982"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16983"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16984"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16985"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16986"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	10	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"16987"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16988"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16989"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16990"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16991"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16992"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	2	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16993"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16994"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16995"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	12	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16996"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	0.5	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16997"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	5	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16998"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	4	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"16999"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"17000"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"17001"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	1	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"17002"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	7	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"17003"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	8	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"17004"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	3	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"17005"	"Port de la Selva"	"Ericaria crinita"	2021-08-23	"August"	""	6	NA	0	""	"Lateral mar de S a N"	2021	"PS_Aug_20"	3.185744	42.346378
"17006"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17007"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17008"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17009"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17010"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17011"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17012"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17013"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17014"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17015"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17016"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	6	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17017"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17018"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17019"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17020"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	0.2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17021"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1.5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17022"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17023"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17024"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17025"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17026"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	6	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17027"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17028"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17029"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17030"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17031"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17032"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	2	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17033"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1.5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17034"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	1	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17035"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17036"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17037"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	7	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17038"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	3.5	NA	0	""	"Lateral terra de N a S"	2021	"PS_Aug_20"	3.185744	42.346378
"17039"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"17040"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	4	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
"17041"	"Port de la Selva"	"Gongolaria elegans"	2021-08-23	"August"	""	5	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Aug_20"	3.185744	42.346378
